Port landed,Week beginning,Species name,Live Weight (KG),Landed Weight (KG),Value in pounds,Year,WeekNumber
Tingwall,05/05/2013,Lobsters,77.9,77.9,1167.04,2013,19
Tingwall,12/05/2013,Crabs (C.P.Mixed Sexes),6733.1,6733.1,8716.05,2013,20
Tingwall,12/05/2013,Crabs - Velvet (Swim),1820,1820,6408.45,2013,20
Tingwall,12/05/2013,Green Crab,1389,1389,948.9,2013,20
Tingwall,12/05/2013,Lobsters,165.8,165.8,2004.2,2013,20
Tingwall,12/05/2013,Scallops,443,443,1772,2013,20
Tingwall,19/05/2013,Crabs (C.P.Mixed Sexes),7971.1,7971.1,8303.61,2013,21
Tingwall,19/05/2013,Crabs - Velvet (Swim),1128.1,1128.1,3886.6,2013,21
Tingwall,19/05/2013,Green Crab,90,90,61.2,2013,21
Tingwall,19/05/2013,Lobsters,123,123,1707.01,2013,21
Tingwall,19/05/2013,Razor Clam,1133,1133,4532,2013,21
Tingwall,26/05/2013,Crabs (C.P.Mixed Sexes),8158,8158,9076.71,2013,22
Tingwall,26/05/2013,Crabs - Velvet (Swim),980,980,3011.44,2013,22
Tingwall,26/05/2013,Green Crab,120,120,81.6,2013,22
Tingwall,26/05/2013,Lobsters,132.2,132.2,1511.23,2013,22
Tingwall,26/05/2013,Razor Clam,450,450,1800,2013,22
Tingwall,02/06/2013,Crabs (C.P.Mixed Sexes),3150,3150,3523.73,2013,23
Tingwall,02/06/2013,Crabs - Velvet (Swim),169.1,169.1,447.85,2013,23
Tingwall,02/06/2013,Green Crab,35,35,23.8,2013,23
Tingwall,02/06/2013,Lobsters,82.9,82.9,833.73,2013,23
Tingwall,02/06/2013,Scallops,1946,1946,7332.58,2013,23
Tingwall,09/06/2013,Crabs (C.P.Mixed Sexes),6604,6604,7023,2013,24
Tingwall,09/06/2013,Crabs - Velvet (Swim),633,633,1626.68,2013,24
Tingwall,09/06/2013,Green Crab,87,87,59.16,2013,24
Tingwall,09/06/2013,Lobsters,204.2,204.2,1819.73,2013,24
Tingwall,09/06/2013,Razor Clam,258,258,1016,2013,24
Tingwall,16/06/2013,Crabs (C.P.Mixed Sexes),7880,7880,8507.81,2013,25
Tingwall,16/06/2013,Crabs - Velvet (Swim),3604,3604,10321.22,2013,25
Tingwall,16/06/2013,Green Crab,416,416,276.23,2013,25
Tingwall,16/06/2013,Lobsters,345.7,345.7,3110.17,2013,25
Tingwall,16/06/2013,Razor Clam,524,524,2096,2013,25
Tingwall,23/06/2013,Crabs (C.P.Mixed Sexes),3924,3924,4047.43,2013,26
Tingwall,23/06/2013,Crabs - Velvet (Swim),455,455,1172.77,2013,26
Tingwall,23/06/2013,Green Crab,275,275,182.69,2013,26
Tingwall,23/06/2013,Lobsters,68.4,68.4,608.27,2013,26
Tingwall,23/06/2013,Razor Clam,572,572,2288,2013,26
Tingwall,23/06/2013,Scallops,1247,1247,4243.39,2013,26
Tingwall,30/06/2013,Crabs (C.P.Mixed Sexes),4772,4772,4824.51,2013,27
Tingwall,30/06/2013,Crabs - Velvet (Swim),413,413,1072.82,2013,27
Tingwall,30/06/2013,Green Crab,96,96,65.28,2013,27
Tingwall,30/06/2013,Lobsters,38.4,38.4,326.08,2013,27
Tingwall,30/06/2013,Razor Clam,511,511,2044,2013,27
Tingwall,07/07/2013,Crabs (C.P.Mixed Sexes),9039.1,9039.1,9145.08,2013,28
Tingwall,07/07/2013,Crabs - Velvet (Swim),1153,1153,2796.05,2013,28
Tingwall,07/07/2013,Green Crab,179,179,111.65,2013,28
Tingwall,07/07/2013,Lobsters,165.9,165.9,1596.22,2013,28
Tingwall,07/07/2013,Razor Clam,248.5,248.5,994,2013,28
Tingwall,14/07/2013,Crabs (C.P.Mixed Sexes),5508.2,5508.2,5907.81,2013,29
Tingwall,14/07/2013,Crabs - Velvet (Swim),1893.1,1893.1,3555.14,2013,29
Tingwall,14/07/2013,Green Crab,170,170,111.82,2013,29
Tingwall,14/07/2013,Lobsters,181.5,181.5,1698.11,2013,29
Tingwall,14/07/2013,Razor Clam,443,443,1772,2013,29
Tingwall,21/07/2013,Crabs (C.P.Mixed Sexes),9277,9277,9614.15,2013,30
Tingwall,21/07/2013,Crabs - Velvet (Swim),1639,1639,3473.41,2013,30
Tingwall,21/07/2013,Lobsters,517.4,517.4,4894.14,2013,30
Tingwall,21/07/2013,Razor Clam,1285.1,1285.1,5140.01,2013,30
Tingwall,28/07/2013,Crabs (C.P.Mixed Sexes),5190,5190,5406.07,2013,31
Tingwall,28/07/2013,Crabs - Velvet (Swim),804.1,804.1,1778.49,2013,31
Tingwall,28/07/2013,Green Crab,15,15,8.31,2013,31
Tingwall,28/07/2013,Lobsters,282.5,282.5,2463.83,2013,31
Tingwall,28/07/2013,Razor Clam,1071,1071,4284,2013,31
Tingwall,04/08/2013,Crabs (C.P.Mixed Sexes),8120,8120,7949.27,2013,32
Tingwall,04/08/2013,Crabs - Velvet (Swim),1854,1854,4111.73,2013,32
Tingwall,04/08/2013,Lobsters,247.9,247.9,2393.77,2013,32
Tingwall,04/08/2013,Razor Clam,865,865,3460,2013,32
Tingwall,11/08/2013,Crabs (C.P.Mixed Sexes),10692,10692,10486.29,2013,33
Tingwall,11/08/2013,Crabs - Velvet (Swim),2203,2203,5286.09,2013,33
Tingwall,11/08/2013,Green Crab,91,91,67.05,2013,33
Tingwall,11/08/2013,Lobsters,626,626,6091.15,2013,33
Tingwall,18/08/2013,Crabs (C.P.Mixed Sexes),5318,5318,5615.83,2013,34
Tingwall,18/08/2013,Crabs - Velvet (Swim),1546.1,1546.1,3601.31,2013,34
Tingwall,18/08/2013,Green Crab,208,208,152,2013,34
Tingwall,18/08/2013,Lobsters,307.7,307.7,2619.06,2013,34
Tingwall,18/08/2013,Mackerel,30,30,18.66,2013,34
Tingwall,25/08/2013,Crabs (C.P.Mixed Sexes),14386.4,14386.4,14590.15,2013,35
Tingwall,25/08/2013,Crabs - Velvet (Swim),2320.2,2320.2,4727.44,2013,35
Tingwall,25/08/2013,Green Crab,857.1,857.1,585.05,2013,35
Tingwall,25/08/2013,Lobsters,900.8,900.8,8544.79,2013,35
Tingwall,25/08/2013,Razor Clam,524,524,2096,2013,35
Tingwall,01/09/2013,Crabs (C.P.Mixed Sexes),4649.1,4649.1,4888.19,2013,36
Tingwall,01/09/2013,Crabs - Velvet (Swim),1479.1,1479.1,2936.02,2013,36
Tingwall,01/09/2013,Green Crab,136,136,92.48,2013,36
Tingwall,01/09/2013,Lobsters,304.9,304.9,3096.86,2013,36
Tingwall,01/09/2013,Other or mixed Demersal,0.5,0.5,1.1,2013,36
Tingwall,08/09/2013,Crabs (C.P.Mixed Sexes),11450,11450,11976.97,2013,37
Tingwall,08/09/2013,Crabs - Velvet (Swim),1706,1706,3062.04,2013,37
Tingwall,08/09/2013,Green Crab,598,598,401.86,2013,37
Tingwall,08/09/2013,Lobsters,441.7,441.7,4482.7,2013,37
Tingwall,08/09/2013,Razor Clam,751,751,3004,2013,37
Tingwall,15/09/2013,Crabs (C.P.Mixed Sexes),8174,8174,8450.23,2013,38
Tingwall,15/09/2013,Crabs - Velvet (Swim),1756,1756,2991.36,2013,38
Tingwall,15/09/2013,Green Crab,80,80,50.62,2013,38
Tingwall,15/09/2013,Lobsters,387.1,387.1,3907,2013,38
Tingwall,22/09/2013,Crabs (C.P.Mixed Sexes),13600.9,13600.9,14416.77,2013,39
Tingwall,22/09/2013,Crabs - Velvet (Swim),2514,2514,4431.48,2013,39
Tingwall,22/09/2013,Green Crab,170,170,115.6,2013,39
Tingwall,22/09/2013,Lobsters,581.2,581.2,5955.62,2013,39
Tingwall,29/09/2013,Crabs (C.P.Mixed Sexes),5352.2,5352.2,5624.42,2013,40
Tingwall,29/09/2013,Crabs - Velvet (Swim),2487.2,2487.2,4304.67,2013,40
Tingwall,29/09/2013,Green Crab,133,133,90.44,2013,40
Tingwall,29/09/2013,Lobsters,299.6,299.6,3136.58,2013,40
Tingwall,06/10/2013,Crabs (C.P.Mixed Sexes),6106.1,6106.1,6567.96,2013,41
Tingwall,06/10/2013,Crabs - Velvet (Swim),3136,3136,5348.97,2013,41
Tingwall,06/10/2013,Green Crab,270,270,180.34,2013,41
Tingwall,06/10/2013,Lobsters,583,583,6509.82,2013,41
Tingwall,13/10/2013,Crabs (C.P.Mixed Sexes),9571.3,9571.3,11058.67,2013,42
Tingwall,13/10/2013,Crabs - Velvet (Swim),4236.1,4236.1,6540.49,2013,42
Tingwall,13/10/2013,Green Crab,500.2,500.2,340,2013,42
Tingwall,13/10/2013,Lobsters,532.5,532.5,6051.35,2013,42
Tingwall,13/10/2013,Razor Clam,1529,1529,6116.02,2013,42
Tingwall,20/10/2013,Crabs (C.P.Mixed Sexes),2604.3,2604.3,3061.03,2013,43
Tingwall,20/10/2013,Crabs - Velvet (Swim),3558.1,3558.1,6661.71,2013,43
Tingwall,20/10/2013,Green Crab,106,106,72.08,2013,43
Tingwall,20/10/2013,Lobsters,422.9,422.9,5044.67,2013,43
Tingwall,20/10/2013,Razor Clam,1815,1815,7260,2013,43
Tingwall,27/10/2013,Crabs (C.P.Mixed Sexes),3629,3629,4510.45,2013,44
Tingwall,27/10/2013,Crabs - Velvet (Swim),3845,3845,6730.62,2013,44
Tingwall,27/10/2013,Green Crab,34,34,22.16,2013,44
Tingwall,27/10/2013,Lobsters,146.8,146.8,1627.02,2013,44
Tingwall,03/11/2013,Crabs (C.P.Mixed Sexes),1645,1645,2070.52,2013,45
Tingwall,03/11/2013,Crabs - Velvet (Swim),2479.1,2479.1,4783.55,2013,45
Tingwall,03/11/2013,Green Crab,129,129,101.04,2013,45
Tingwall,03/11/2013,Lobsters,68.3,68.3,768.02,2013,45
Tingwall,03/11/2013,Razor Clam,982,982,3928,2013,45
Tingwall,10/11/2013,Crabs (C.P.Mixed Sexes),1365,1365,1728.03,2013,46
Tingwall,10/11/2013,Crabs - Velvet (Swim),3995,3995,7915.38,2013,46
Tingwall,10/11/2013,Green Crab,117,117,90.39,2013,46
Tingwall,10/11/2013,Lobsters,63.2,63.2,735.32,2013,46
Tingwall,10/11/2013,Razor Clam,761,761,3044,2013,46
Tingwall,17/11/2013,Crabs (C.P.Mixed Sexes),1859,1859,2376.81,2013,47
Tingwall,17/11/2013,Crabs - Velvet (Swim),6019,6019,11986.84,2013,47
Tingwall,17/11/2013,Green Crab,690,690,452.13,2013,47
Tingwall,17/11/2013,Lobsters,46.8,46.8,546.01,2013,47
Tingwall,17/11/2013,Razor Clam,956,956,3824,2013,47
Tingwall,24/11/2013,Crabs (C.P.Mixed Sexes),2559.9,2559.9,3195.99,2013,48
Tingwall,24/11/2013,Crabs - Velvet (Swim),4146.1,4146.1,8822.86,2013,48
Tingwall,24/11/2013,Green Crab,60,60,40.8,2013,48
Tingwall,24/11/2013,Lobsters,44.1,44.1,522.84,2013,48
Tingwall,24/11/2013,Razor Clam,904,904,3616,2013,48
Tingwall,01/12/2013,Crabs (C.P.Mixed Sexes),1188.6,1188.6,1508.71,2013,49
Tingwall,01/12/2013,Crabs - Velvet (Swim),3171,3171,7107.2,2013,49
Tingwall,01/12/2013,Green Crab,29,29,19.72,2013,49
Tingwall,01/12/2013,Lobsters,44.4,44.4,527.42,2013,49
Tingwall,08/12/2013,Crabs (C.P.Mixed Sexes),2110.2,2110.2,2796.51,2013,50
Tingwall,08/12/2013,Crabs - Velvet (Swim),4043.7,4043.7,12869,2013,50
Tingwall,08/12/2013,Green Crab,361,361,245.48,2013,50
Tingwall,08/12/2013,Lobsters,13.4,13.4,180.38,2013,50
Tingwall,15/12/2013,Crabs (C.P.Mixed Sexes),2482.9,2482.9,3526.61,2013,51
Tingwall,15/12/2013,Crabs - Velvet (Swim),8103,8103,42317.46,2013,51
Tingwall,15/12/2013,Green Crab,841.1,841.1,571.88,2013,51
Tingwall,15/12/2013,Lobsters,32.7,32.7,430.96,2013,51
Tingwall,15/12/2013,Razor Clam,445.9,445.9,1784,2013,51
Tingwall,29/12/2013,Crabs (C.P.Mixed Sexes),1307,1307,2206.76,2013,53
Tingwall,29/12/2013,Crabs - Velvet (Swim),8946.2,8946.2,54901.39,2013,53
Tingwall,29/12/2013,Green Crab,1383.2,1383.2,937.48,2013,53
Tingwall,29/12/2013,Lobsters,64.2,64.2,896.73,2013,53
Tingwall,29/12/2013,Razor Clam,325,325,1300,2013,53
Tingwall,05/01/2014,Crabs (C.P.Mixed Sexes),1586.9,1586.9,1896.41,2014,2
Tingwall,05/01/2014,Crabs - Velvet (Swim),3581.1,3581.1,9587.99,2014,2
Tingwall,05/01/2014,Green Crab,177,177,121.29,2014,2
Tingwall,05/01/2014,Lobsters,14.4,14.4,195.58,2014,2
Tingwall,05/01/2014,Razor Clam,762,762,3048,2014,2
Tingwall,12/01/2014,Crabs (C.P.Mixed Sexes),2439,2439,2770.89,2014,3
Tingwall,12/01/2014,Crabs - Velvet (Swim),4004.8,4004.8,7064.28,2014,3
Tingwall,12/01/2014,Green Crab,220,220,149.6,2014,3
Tingwall,12/01/2014,Lobsters,34.1,34.1,459.84,2014,3
Tingwall,12/01/2014,Razor Clam,708,708,2832,2014,3
Tingwall,19/01/2014,Crabs (C.P.Mixed Sexes),2425,2425,2900.91,2014,4
Tingwall,19/01/2014,Crabs - Velvet (Swim),2423.1,2423.1,5159.15,2014,4
Tingwall,19/01/2014,Green Crab,65,65,44.2,2014,4
Tingwall,19/01/2014,Lobsters,49,49,662.79,2014,4
Tingwall,19/01/2014,Razor Clam,253,253,1012,2014,4
Tingwall,26/01/2014,Crabs (C.P.Mixed Sexes),486,486,656.59,2014,5
Tingwall,26/01/2014,Crabs - Velvet (Swim),254,254,645.5,2014,5
Tingwall,26/01/2014,Green Crab,965,965,664.42,2014,5
Tingwall,26/01/2014,Lobsters,6.9,6.9,112.15,2014,5
Tingwall,02/02/2014,Crabs (C.P.Mixed Sexes),140,140,179.2,2014,6
Tingwall,02/02/2014,Crabs - Velvet (Swim),1620,1620,4287.12,2014,6
Tingwall,02/02/2014,Green Crab,30,30,20.4,2014,6
Tingwall,02/02/2014,Lobsters,2.1,2.1,27.51,2014,6
Tingwall,09/02/2014,Crabs (C.P.Mixed Sexes),4610,4610,5686.35,2014,7
Tingwall,09/02/2014,Crabs - Velvet (Swim),2747.2,2747.2,7064.31,2014,7
Tingwall,09/02/2014,Green Crab,880,880,603.62,2014,7
Tingwall,09/02/2014,Lobsters,40,40,466.65,2014,7
Tingwall,09/02/2014,Razor Clam,502,502,2008,2014,7
Tingwall,16/02/2014,Crabs (C.P.Mixed Sexes),714,714,894.93,2014,8
Tingwall,16/02/2014,Crabs - Velvet (Swim),1128,1128,3234.18,2014,8
Tingwall,16/02/2014,Green Crab,158,158,107.44,2014,8
Tingwall,16/02/2014,Lobsters,4.5,4.5,61.88,2014,8
Tingwall,16/02/2014,Razor Clam,1173,1173,4692,2014,8
Tingwall,23/02/2014,Crabs (C.P.Mixed Sexes),3773.2,3773.2,4682.68,2014,9
Tingwall,23/02/2014,Crabs - Velvet (Swim),3604.1,3604.1,10194.24,2014,9
Tingwall,23/02/2014,Green Crab,382.8,382.8,262.17,2014,9
Tingwall,23/02/2014,Lobsters,75.5,75.5,1032.19,2014,9
Tingwall,23/02/2014,Razor Clam,436,436,1744,2014,9
Tingwall,02/03/2014,Crabs (C.P.Mixed Sexes),2035,2035,2599.27,2014,10
Tingwall,02/03/2014,Crabs - Velvet (Swim),1762,1762,5328.9,2014,10
Tingwall,02/03/2014,Lobsters,57.2,57.2,822.94,2014,10
Tingwall,02/03/2014,Razor Clam,844,844,3376,2014,10
Tingwall,09/03/2014,Crabs (C.P.Mixed Sexes),4217.1,4217.1,5637.12,2014,11
Tingwall,09/03/2014,Crabs - Velvet (Swim),2853.1,2853.1,8781.32,2014,11
Tingwall,09/03/2014,Green Crab,263,263,179.39,2014,11
Tingwall,09/03/2014,Lobsters,95.2,95.2,1445.48,2014,11
Tingwall,09/03/2014,Razor Clam,726,726,2904,2014,11
Tingwall,16/03/2014,Crabs (C.P.Mixed Sexes),2234.9,2234.9,2882.29,2014,12
Tingwall,16/03/2014,Crabs - Velvet (Swim),2013.1,2013.1,6242.71,2014,12
Tingwall,16/03/2014,Green Crab,299,299,203.32,2014,12
Tingwall,16/03/2014,Lobsters,42.7,42.7,725.21,2014,12
Tingwall,16/03/2014,Razor Clam,185,185,740,2014,12
Tingwall,23/03/2014,Crabs (C.P.Mixed Sexes),2374.3,2374.3,3375.82,2014,13
Tingwall,23/03/2014,Crabs - Velvet (Swim),1305,1305,3968.26,2014,13
Tingwall,23/03/2014,Green Crab,228,228,155.04,2014,13
Tingwall,23/03/2014,Lobsters,38.5,38.5,501.47,2014,13
Tingwall,23/03/2014,Razor Clam,458,458,1832,2014,13
Tingwall,30/03/2014,Crabs (C.P.Mixed Sexes),3165.9,3165.9,4671.85,2014,14
Tingwall,30/03/2014,Crabs - Velvet (Swim),1286.2,1286.2,3800.11,2014,14
Tingwall,30/03/2014,Green Crab,319,319,221.13,2014,14
Tingwall,30/03/2014,Lobsters,142.4,142.4,2146.93,2014,14
Tingwall,30/03/2014,Razor Clam,1831.9,1831.9,7328,2014,14
Tingwall,06/04/2014,Crabs (C.P.Mixed Sexes),2945.9,2945.9,3733.5,2014,15
Tingwall,06/04/2014,Crabs - Velvet (Swim),1925,1925,5955.3,2014,15
Tingwall,06/04/2014,Green Crab,881,881,599.09,2014,15
Tingwall,06/04/2014,Lobsters,139.9,139.9,1693.17,2014,15
Tingwall,13/04/2014,Crabs (C.P.Mixed Sexes),1897.9,1897.9,2410.87,2014,16
Tingwall,13/04/2014,Crabs - Velvet (Swim),931.9,931.9,2495.99,2014,16
Tingwall,13/04/2014,Green Crab,506,506,344.08,2014,16
Tingwall,13/04/2014,Lobsters,59.5,59.5,664.53,2014,16
Tingwall,13/04/2014,Razor Clam,462,462,1848,2014,16
Tingwall,20/04/2014,Crabs (C.P.Mixed Sexes),4679,4679,5875.47,2014,17
Tingwall,20/04/2014,Crabs - Velvet (Swim),1076,1076,3023.32,2014,17
Tingwall,20/04/2014,Green Crab,731,731,522.64,2014,17
Tingwall,20/04/2014,Lobsters,170.4,170.4,1973.58,2014,17
Tingwall,27/04/2014,Crabs (C.P.Mixed Sexes),3052,3052,3731.36,2014,18
Tingwall,27/04/2014,Crabs - Velvet (Swim),1081.9,1081.9,2833.82,2014,18
Tingwall,27/04/2014,Green Crab,71,71,48.28,2014,18
Tingwall,27/04/2014,Lobsters,282.5,282.5,3144.99,2014,18
Tingwall,04/05/2014,Crabs (C.P.Mixed Sexes),4514.1,4514.1,5853.58,2014,19
Tingwall,04/05/2014,Crabs - Velvet (Swim),1311.1,1311.1,3449.78,2014,19
Tingwall,04/05/2014,Green Crab,196,196,135.19,2014,19
Tingwall,04/05/2014,Lobsters,277.8,277.8,2970.5,2014,19
Tingwall,04/05/2014,Razor Clam,818.1,818.1,3272.01,2014,19
Tingwall,11/05/2014,Crabs (C.P.Mixed Sexes),2264.9,2264.9,2727.35,2014,20
Tingwall,11/05/2014,Crabs - Velvet (Swim),540.9,540.9,1416.69,2014,20
Tingwall,11/05/2014,Green Crab,33,33,22.44,2014,20
Tingwall,11/05/2014,Lobsters,269.8,269.8,2517.02,2014,20
Tingwall,11/05/2014,Razor Clam,837.9,837.9,3351.99,2014,20
Tingwall,18/05/2014,Crabs (C.P.Mixed Sexes),2399,2399,3210.01,2014,21
Tingwall,18/05/2014,Crabs - Velvet (Swim),493,493,1315.45,2014,21
Tingwall,18/05/2014,Green Crab,55,55,39.45,2014,21
Tingwall,18/05/2014,Lobsters,189,189,1683.81,2014,21
Tingwall,18/05/2014,Razor Clam,400,400,1600,2014,21
Tingwall,25/05/2014,Crabs (C.P.Mixed Sexes),10490.7,10490.7,12563.79,2014,22
Tingwall,25/05/2014,Crabs - Velvet (Swim),1719.1,1719.1,4680.62,2014,22
Tingwall,25/05/2014,Green Crab,336,336,228.49,2014,22
Tingwall,25/05/2014,Lobsters,546.3,546.3,4767.87,2014,22
Tingwall,25/05/2014,Razor Clam,642,642,2568,2014,22
Tingwall,25/05/2014,Scallops,890,890,3059.12,2014,22
Tingwall,01/06/2014,Crabs (C.P.Mixed Sexes),4615,4615,6075.54,2014,23
Tingwall,01/06/2014,Crabs - Velvet (Swim),482,482,1585.01,2014,23
Tingwall,01/06/2014,Green Crab,360,360,256.54,2014,23
Tingwall,01/06/2014,Lobsters,2237.5,2237.5,19561.66,2014,23
Tingwall,01/06/2014,Razor Clam,812,812,3248,2014,23
Tingwall,08/06/2014,Crabs (C.P.Mixed Sexes),6461,6461,7737.68,2014,24
Tingwall,08/06/2014,Crabs - Velvet (Swim),675,675,1887.22,2014,24
Tingwall,08/06/2014,Green Crab,275,275,187,2014,24
Tingwall,08/06/2014,Lobsters,320.4,320.4,3494.03,2014,24
Tingwall,08/06/2014,Mackerel,350,350,477.58,2014,24
Tingwall,08/06/2014,Razor Clam,669,669,2676,2014,24
Tingwall,08/06/2014,Scallops,870,870,2849.6,2014,24
Tingwall,15/06/2014,Crabs (C.P.Mixed Sexes),6889,6889,8854.5,2014,25
Tingwall,15/06/2014,Crabs - Velvet (Swim),392,392,1074.52,2014,25
Tingwall,15/06/2014,Lobsters,287,287,3094.27,2014,25
Tingwall,15/06/2014,Razor Clam,285,285,1140,2014,25
Tingwall,22/06/2014,Crabs (C.P.Mixed Sexes),7211.9,7211.9,8824.08,2014,26
Tingwall,22/06/2014,Crabs - Velvet (Swim),681.9,681.9,1854.59,2014,26
Tingwall,22/06/2014,Lobsters,340.1,340.1,3070.74,2014,26
Tingwall,22/06/2014,Mackerel,250,250,0,2014,26
Tingwall,29/06/2014,Crabs (C.P.Mixed Sexes),6365,6365,8628.96,2014,27
Tingwall,29/06/2014,Crabs - Velvet (Swim),378.9,378.9,951.95,2014,27
Tingwall,29/06/2014,Lobsters,228,228,2346.23,2014,27
Tingwall,29/06/2014,Mackerel,600,600,553.34,2014,27
Tingwall,29/06/2014,Razor Clam,221.1,221.1,884.01,2014,27
Tingwall,06/07/2014,Crabs (C.P.Mixed Sexes),7461.2,7461.2,9213.73,2014,28
Tingwall,06/07/2014,Crabs - Velvet (Swim),869,869,1845.29,2014,28
Tingwall,06/07/2014,Green Crab,54,54,36.72,2014,28
Tingwall,06/07/2014,Lobsters,245.4,245.4,2327.44,2014,28
Tingwall,06/07/2014,Mackerel,1370,1370,463.34,2014,28
Tingwall,06/07/2014,Pollack,30,30,0,2014,28
Tingwall,06/07/2014,Scallops,226.9,226.9,794.5,2014,28
Tingwall,13/07/2014,Crabs (C.P.Mixed Sexes),5866.1,5866.1,7355.32,2014,29
Tingwall,13/07/2014,Crabs - Velvet (Swim),2791,2791,7185.63,2014,29
Tingwall,13/07/2014,Green Crab,386,386,262.48,2014,29
Tingwall,13/07/2014,Lobsters,343.3,343.3,2958.06,2014,29
Tingwall,13/07/2014,Mackerel,1060,1060,533.33,2014,29
Tingwall,13/07/2014,Pollack,45,45,87.38,2014,29
Tingwall,13/07/2014,Scallops,232,232,812,2014,29
Tingwall,20/07/2014,Crabs (C.P.Mixed Sexes),3357,3357,4241.62,2014,30
Tingwall,20/07/2014,Crabs - Velvet (Swim),3033,3033,7383.84,2014,30
Tingwall,20/07/2014,Green Crab,654,654,444.72,2014,30
Tingwall,20/07/2014,Lobsters,398.2,398.2,3248.24,2014,30
Tingwall,20/07/2014,Mackerel,1550,1550,651.67,2014,30
Tingwall,20/07/2014,Pollack,100,100,0,2014,30
Tingwall,20/07/2014,Scallops,550,550,1883.59,2014,30
Tingwall,27/07/2014,Crabs (C.P.Mixed Sexes),10121,10121,13129.34,2014,31
Tingwall,27/07/2014,Crabs - Velvet (Swim),2718.9,2718.9,6550.81,2014,31
Tingwall,27/07/2014,Green Crab,352,352,239.36,2014,31
Tingwall,27/07/2014,Lobsters,473.9,473.9,3948.96,2014,31
Tingwall,27/07/2014,Mackerel,880,880,240.67,2014,31
Tingwall,27/07/2014,Pollack,50,50,0,2014,31
Tingwall,27/07/2014,Scallops,192,192,672,2014,31
Tingwall,03/08/2014,Crabs (C.P.Mixed Sexes),8218,8218,9784.04,2014,32
Tingwall,03/08/2014,Crabs - Velvet (Swim),2078.9,2078.9,4970.51,2014,32
Tingwall,03/08/2014,Green Crab,475,475,323,2014,32
Tingwall,03/08/2014,Lobsters,472.7,472.7,4059.94,2014,32
Tingwall,03/08/2014,Mackerel,2200,2200,853.33,2014,32
Tingwall,03/08/2014,Scallops,192,192,768,2014,32
Tingwall,10/08/2014,Crabs (C.P.Mixed Sexes),1903.6,1903.6,2641.63,2014,33
Tingwall,10/08/2014,Crabs - Velvet (Swim),2319,2319,5436.91,2014,33
Tingwall,10/08/2014,Green Crab,565,565,401.43,2014,33
Tingwall,10/08/2014,Lobsters,388.8,388.8,3598.4,2014,33
Tingwall,10/08/2014,Mackerel,1606,1606,903.01,2014,33
Tingwall,10/08/2014,Scallops,358,358,1368.63,2014,33
Tingwall,17/08/2014,Crabs (C.P.Mixed Sexes),3991,3991,4742.58,2014,34
Tingwall,17/08/2014,Crabs - Velvet (Swim),1529,1529,3797.97,2014,34
Tingwall,17/08/2014,Green Crab,369,369,250.92,2014,34
Tingwall,17/08/2014,Lobsters,276.3,276.3,2326.8,2014,34
Tingwall,17/08/2014,Mackerel,1450,1450,540,2014,34
Tingwall,17/08/2014,Razor Clam,280,280,1120,2014,34
Tingwall,24/08/2014,Cod,250,250,0,2014,35
Tingwall,24/08/2014,Crabs (C.P.Mixed Sexes),2322,2322,2944.63,2014,35
Tingwall,24/08/2014,Crabs - Velvet (Swim),1662,1662,3788.5,2014,35
Tingwall,24/08/2014,Green Crab,120,120,85.54,2014,35
Tingwall,24/08/2014,Lobsters,398.8,398.8,3837.73,2014,35
Tingwall,24/08/2014,Mackerel,1200,1200,730,2014,35
Tingwall,24/08/2014,Pollack,50,50,0,2014,35
Tingwall,24/08/2014,Scallops,396,396,1511.34,2014,35
Tingwall,31/08/2014,Cod,350,350,0,2014,36
Tingwall,31/08/2014,Crabs (C.P.Mixed Sexes),13194.9,13194.9,17147.06,2014,36
Tingwall,31/08/2014,Crabs - Velvet (Swim),736.9,736.9,1485.72,2014,36
Tingwall,31/08/2014,Green Crab,40,40,27.2,2014,36
Tingwall,31/08/2014,Lobsters,679.4,679.4,5855.69,2014,36
Tingwall,31/08/2014,Mackerel,900,900,453.33,2014,36
Tingwall,31/08/2014,Pollack,250,250,0,2014,36
Tingwall,31/08/2014,Scallops,1461,1461,5064.41,2014,36
Tingwall,07/09/2014,Crabs (C.P.Mixed Sexes),9311,9311,11191.95,2014,37
Tingwall,07/09/2014,Crabs - Velvet (Swim),3837.3,3837.3,6389.84,2014,37
Tingwall,07/09/2014,Green Crab,774,774,545.82,2014,37
Tingwall,07/09/2014,Lobsters,969.6,969.6,9469.95,2014,37
Tingwall,07/09/2014,Mackerel,800,800,340,2014,37
Tingwall,07/09/2014,Pollack,250,250,0,2014,37
Tingwall,07/09/2014,Scallops,610,610,2087.56,2014,37
Tingwall,14/09/2014,Cod,150,150,0,2014,38
Tingwall,14/09/2014,Crabs (C.P.Mixed Sexes),14139,14139,17302.8,2014,38
Tingwall,14/09/2014,Crabs - Velvet (Swim),4593.2,4593.2,7744.17,2014,38
Tingwall,14/09/2014,Green Crab,645,645,441.32,2014,38
Tingwall,14/09/2014,Lobsters,1167.9,1167.9,11482.58,2014,38
Tingwall,14/09/2014,Mackerel,450,450,113.34,2014,38
Tingwall,21/09/2014,Crabs (C.P.Mixed Sexes),5121.3,5121.3,6792.53,2014,39
Tingwall,21/09/2014,Crabs - Velvet (Swim),3602.9,3602.9,7217.71,2014,39
Tingwall,21/09/2014,Green Crab,512,512,354.73,2014,39
